length,total_time,n_points_x,n_points_t,n_points_rand,n_points_init,n_points_boundary,weight_residual,weight_initial,weight_boundary,adapt_weights,layers,neurons_per_layer,epochs,learning_rate,activation,c,a,phi,equation,boundary_condition,hard_constraint,exact,collocation_points,tag,loss,loss_residual,loss_initial,loss_boundary,l2_error,l2_error_init
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,False,4,80,60000,0.002,tanh,3.0,1.0,4.0,linear,zero,False,True,const,eq1_tanh_soft_cweight_pconst,0.11657081544399261,0.0007954241591505706,0.07013807445764542,0.04563731700181961,tensor(139.4810),tensor(4.5646)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,False,4,80,60000,0.002,tanh,3.0,1.0,4.0,linear,zero,False,True,latin,eq1_tanh_soft_cweight_platin,0.13075923919677734,0.023910336196422577,0.06305985897779465,0.04378904402256012,tensor(136.2521),tensor(4.0367)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,True,4,80,60000,0.002,tanh,3.0,1.0,4.0,linear,zero,False,True,const,eq1_tanh_soft_aweight_pconst,385.1272888183594,0.002648378489539027,385.1239929199219,0.0006408929475583136,tensor(149.9988),tensor(12.2288)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,True,4,80,60000,0.002,tanh,3.0,1.0,4.0,linear,zero,False,True,latin,eq1_tanh_soft_aweight_platin,11.05998420715332,0.030621279031038284,11.008317947387695,0.02104458585381508,tensor(150.0271),tensor(12.0120)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,False,4,80,60000,0.002,tanh,3.0,1.0,4.0,linear,zero,True,True,const,eq1_tanh_hard_cweight_pconst,104.77664947509766,99.53842163085938,2.629197120666504,2.6090283393859863,tensor(215.2654),tensor(0.)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,False,4,80,60000,0.002,tanh,3.0,1.0,4.0,linear,zero,True,True,latin,eq1_tanh_hard_cweight_platin,18.027450561523438,16.9713077545166,0.16750720143318176,0.8886358737945557,tensor(148.7344),tensor(0.)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,True,4,80,60000,0.002,tanh,3.0,1.0,4.0,linear,zero,True,True,const,eq1_tanh_hard_aweight_pconst,80791.21875,75834.3203125,4833.4755859375,123.42154693603516,tensor(2043.7322),tensor(0.)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,True,4,80,60000,0.002,tanh,3.0,1.0,4.0,linear,zero,True,True,latin,eq1_tanh_hard_aweight_platin,99665.15625,88976.71875,10648.0986328125,40.33799362182617,tensor(1077.3868),tensor(0.)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,False,4,80,60000,0.002,atanh,3.0,1.0,4.0,linear,zero,False,True,const,eq1_atanh_soft_cweight_pconst,0.1028846949338913,0.0006713296752423048,0.04939950630068779,0.05281385779380798,tensor(138.2219),tensor(3.8216)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,False,4,80,60000,0.002,atanh,3.0,1.0,4.0,linear,zero,False,True,latin,eq1_atanh_soft_cweight_platin,0.12076597660779953,0.0017207431374117732,0.08271998912096024,0.03632524609565735,tensor(138.7137),tensor(4.9824)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,True,4,80,60000,0.002,atanh,3.0,1.0,4.0,linear,zero,False,True,const,eq1_atanh_soft_aweight_pconst,16.45571517944336,0.011347760446369648,16.137794494628906,0.30657321214675903,tensor(150.4015),tensor(11.3405)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,True,4,80,60000,0.002,atanh,3.0,1.0,4.0,linear,zero,False,True,latin,eq1_atanh_soft_aweight_platin,14.432778358459473,0.012972051277756691,14.094474792480469,0.32533130049705505,tensor(150.4077),tensor(11.3064)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,False,4,80,60000,0.002,atanh,3.0,1.0,4.0,linear,zero,True,True,const,eq1_atanh_hard_cweight_pconst,22.772079467773438,21.706787109375,0.22225235402584076,0.8430399894714355,tensor(150.5264),tensor(0.)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,False,4,80,60000,0.002,atanh,3.0,1.0,4.0,linear,zero,True,True,latin,eq1_atanh_hard_cweight_platin,73.89617919921875,72.2350845336914,0.09789679199457169,1.5631909370422363,tensor(183.8420),tensor(0.)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,True,4,80,60000,0.002,atanh,3.0,1.0,4.0,linear,zero,True,True,const,eq1_atanh_hard_aweight_pconst,1472408.0,1471057.0,1184.0252685546875,166.99472045898438,tensor(2569.0193),tensor(0.)
